ImageFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,condition,manipulation_text.started,manipulation_text.stopped,manipulation_key_resp.keys,manipulation_key_resp.rt,manipulation_key_resp.started,manipulation_key_resp.stopped,instr_fakeiq.started,instr_fakeiq.stopped,instr_fakeiq_key_resp.keys,instr_fakeiq_key_resp.rt,instr_fakeiq_key_resp.started,instr_fakeiq_key_resp.stopped,space_instr_fake_iq.started,space_instr_fake_iq.stopped,fakeiq2_key_resp.keys,fakeiq2_key_resp.corr,fakeiq2_key_resp.rt,fakeiq2_key_resp.started,fakeiq2_key_resp.stopped,FAKE_iq_1.started,FAKE_iq_1.stopped,space_instr_fake_iq_2.started,space_instr_fake_iq_2.stopped,fakeiq2_key_resp_2.keys,fakeiq2_key_resp_2.corr,fakeiq2_key_resp_2.rt,fakeiq2_key_resp_2.started,fakeiq2_key_resp_2.stopped,FAKE_iq_2.started,FAKE_iq_2.stopped,article_instr_text.started,article_instr_text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,screenshot,image.started,image.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,article_ans_resp.keys,article_ans_resp.corr,article_ans_resp.rt,article_ans_resp.started,article_ans_resp.stopped,article_ans_2.started,article_ans_2.stopped,DV_measurement_instr_text.started,DV_measurement_instr_text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ad_images.started,ad_images.stopped,DV_measurement_key_resp.keys,DV_measurement_key_resp.rt,DV_measurement_key_resp.started,DV_measurement_key_resp.stopped,debriefing_text.started,debriefing_text.stopped,debriefing_key_resp.keys,debriefing_key_resp.rt,debriefing_key_resp.started,debriefing_key_resp.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,exprmntl,5.662775299977511,None,n,9.77535149990581,5.662775299977511,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
,,,,,,,,,,,,15.466739099938422,None,space,0.9384531000396237,15.466739099938422,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
,,,,,,,,,,,,,,,,,,16.432796699926257,None,d,0,1.6044683000072837,16.432796699926257,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
,,,,,,,,,,,,,,,,,,,,,,,,,16.432796699926257,None,18.06562079989817,None,d,0,0.49028070003259927,18.06562079989817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06562079989817,None,18.582114199991338,None,space,0.9236125000752509,18.582114199991338,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenshots\N1_C2_N3_N4_C5_C3.png,20.251344399992377,None,space,0.5801722999894992,20.251344399992377,None,,,,,,,,,,,,,,,,,,,,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,0,2.699170099920593,20.84777639992535,None,,,,,,,,,,,,,,,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84777639992535,None,23.563748999964446,None,space,3.1539222999708727,23.563748999964446,None,,,,,,,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/non-cleansing/non_cleansing_1.jpg,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.753379000001587,None,n,0.7240954000735655,26.753379000001587,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/non-cleansing/non_cleansing_4.jpg,0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.505004899925552,None,n,0.39376410003751516,27.505004899925552,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
